unrealistic, 0.000467552904256
unedited, 0.000467552904256
unacceptable, 0.000467552904256
trim, 0.000467552904256
travelling, 0.000467552904256
translation:, 0.000467552904256
transition, 0.000467552904256
though), 0.000467552904256
this:), 0.000467552904256
thankyou, 0.000467552904256
terrorizing, 0.000467552904256
tempted, 0.000467552904256
tego, 0.000467552904256
teasing, 0.000467552904256
teaches, 0.000467552904256
talkin, 0.000467552904256
talker, 0.000467552904256
są, 0.000467552904256
systems, 0.000467552904256
stories, 0.000467552904256
stone, 0.000467552904256
stinks, 0.000467552904256
stem, 0.000467552904256
squirrel, 0.000467552904256
squeal, 0.000467552904256
spoil, 0.000467552904256
spear, 0.000467552904256
sooooooooooo, 0.000467552904256
snoopy, 0.000467552904256
smiling, 0.000467552904256
slowed, 0.000467552904256
shootings, 0.000467552904256
shifts, 0.000467552904256
sheesh, 0.000467552904256
shared, 0.000467552904256
servers, 0.000467552904256
sensual, 0.000467552904256
seen/heard, 0.000467552904256
sayin, 0.000467552904256
sabe, 0.000467552904256
root, 0.000467552904256
roar, 0.000467552904256
ridiculously, 0.000467552904256
rickie, 0.000467552904256
restore, 0.000467552904256
responded, 0.000467552904256
respected, 0.000467552904256
resource, 0.000467552904256
resemblance, 0.000467552904256
rename, 0.000467552904256
reincarnation, 0.000467552904256
reddit, 0.000467552904256
really), 0.000467552904256
r2d2, 0.000467552904256
puppy, 0.000467552904256
provided, 0.000467552904256
protesting, 0.000467552904256
protest, 0.000467552904256
prodigy, 0.000467552904256
predict, 0.000467552904256
possibility, 0.000467552904256
pork, 0.000467552904256
politicians, 0.000467552904256
poisonous, 0.000467552904256
pixar, 0.000467552904256
pitched, 0.000467552904256
picked, 0.000467552904256
pfft, 0.000467552904256
perro, 0.000467552904256
paws, 0.000467552904256
pauses, 0.000467552904256
patch, 0.000467552904256
partly, 0.000467552904256
ow, 0.000467552904256
overboard, 0.000467552904256
ouch, 0.000467552904256
oranges, 0.000467552904256
ooohh, 0.000467552904256
omgoodness, 0.000467552904256
om, 0.000467552904256
ohhh, 0.000467552904256
offered, 0.000467552904256
offends, 0.000467552904256
obvious, 0.000467552904256
o), 0.000467552904256
notes, 0.000467552904256
nooooooo, 0.000467552904256
needles, 0.000467552904256
neat, 0.000467552904256
natives, 0.000467552904256
narrative, 0.000467552904256
mouch, 0.000467552904256
micro, 0.000467552904256
manners, 0.000467552904256
mal, 0.000467552904256
mails, 0.000467552904256
madman, 0.000467552904256
lmao , 0.000467552904256
lions, 0.000467552904256
librarian, 0.000467552904256
legacy, 0.000467552904256
lays, 0.000467552904256
layer, 0.000467552904256
knuckles, 0.000467552904256
kitty, 0.000467552904256
kittens, 0.000467552904256
kings, 0.000467552904256
kazoo, 0.000467552904256
kawai, 0.000467552904256
jest, 0.000467552904256
itz, 0.000467552904256
it', 0.000467552904256
ist, 0.000467552904256
irritated, 0.000467552904256
ir, 0.000467552904256
instinct, 0.000467552904256
instances, 0.000467552904256
i`ve, 0.000467552904256
hoy, 0.000467552904256
hmph, 0.000467552904256
him), 0.000467552904256
heey, 0.000467552904256
hedgehog, 0.000467552904256
healthy, 0.000467552904256
hamster, 0.000467552904256
grumpy, 0.000467552904256
groomed, 0.000467552904256
gracioso, 0.000467552904256
glee, 0.000467552904256
geil, 0.000467552904256
fuzzy, 0.000467552904256
fur, 0.000467552904256
frustrating, 0.000467552904256
fluffy, 0.000467552904256
flavored, 0.000467552904256
flame, 0.000467552904256
fiiiiine, 0.000467552904256
feelsgoodman, 0.000467552904256
father's, 0.000467552904256
fap, 0.000467552904256
factory, 0.000467552904256
factor, 0.000467552904256
face), 0.000467552904256
f**king, 0.000467552904256
expressing, 0.000467552904256
exploiting, 0.000467552904256
explained, 0.000467552904256
excitement, 0.000467552904256
everrrr, 0.000467552904256
essentially, 0.000467552904256
encourages, 0.000467552904256
elsewhere, 0.000467552904256
einem, 0.000467552904256
eeeeee, 0.000467552904256
eats, 0.000467552904256
eatin, 0.000467552904256
earning, 0.000467552904256
doin', 0.000467552904256
doggo, 0.000467552904256
docile, 0.000467552904256
disturbs, 0.000467552904256
disturbances, 0.000467552904256
distressed, 0.000467552904256
disney's, 0.000467552904256
disguised, 0.000467552904256
digitally, 0.000467552904256
devouring, 0.000467552904256
denn, 0.000467552904256
delicious, 0.000467552904256
defensive, 0.000467552904256
defend, 0.000467552904256
das, 0.000467552904256
czy, 0.000467552904256
criticising, 0.000467552904256
creature's, 0.000467552904256
creation, 0.000467552904256
covered, 0.000467552904256
computer, 0.000467552904256
chit, 0.000467552904256
cheering, 0.000467552904256
chain, 0.000467552904256
cgi, 0.000467552904256
censorship, 0.000467552904256
caution, 0.000467552904256
catching, 0.000467552904256
cat's, 0.000467552904256
cartman, 0.000467552904256
caretaker, 0.000467552904256
buggers, 0.000467552904256
bug, 0.000467552904256
buffer, 0.000467552904256
brushed, 0.000467552904256
brush, 0.000467552904256
brilliant, 0.000467552904256
bombings, 0.000467552904256
below, 0.000467552904256
bello, 0.000467552904256
behave, 0.000467552904256
begging, 0.000467552904256
beany, 0.000467552904256
barn, 0.000467552904256
banter, 0.000467552904256
ballz, 0.000467552904256
backwards, 0.000467552904256
awwwww, 0.000467552904256
awesomeness, 0.000467552904256
animated, 0.000467552904256
angles, 0.000467552904256
amiright, 0.000467552904256
amazed, 0.000467552904256
allison, 0.000467552904256
ahahahahahahha, 0.000467552904256
ahahahahaha, 0.000467552904256
aggressive, 0.000467552904256
adorkable, 0.000467552904256
abandon, 0.000467552904256
aahhhhh, 0.000467552904256
a++, 0.000467552904256
>:o, 0.000467552904256
:o), 0.000467552904256
:'dd, 0.000467552904256
478, 0.000467552904256
452, 0.000467552904256
442, 0.000467552904256
428, 0.000467552904256
40000, 0.000467552904256
384, 0.000467552904256
352, 0.000467552904256
347, 0.000467552904256
2:40, 0.000467552904256
2:23, 0.000467552904256
2:16, 0.000467552904256
2:13, 0.000467552904256
1:42, 0.000467552904256
1:16, 0.000467552904256
1:15, 0.000467552904256
103, 0.000467552904256
0:53, 0.000467552904256
0:35, 0.000467552904256
0:19, 0.000467552904256
0:12, 0.000467552904256
02:33, 0.000467552904256
00:16, 0.000467552904256
)))), 0.000467552904256
(yes, 0.000467552904256
(o, 0.000467552904256
mean, 0.000450358828413
without, 0.000405322945572
whole, 0.000405322945572
talks, 0.000405322945572
mine, 0.000405322945572
heart, 0.000405322945572
friend, 0.000405322945572
few, 0.000405322945572
clearly, 0.000405322945572
truly, 0.000388103976326
told, 0.000388103976326
taken, 0.000388103976326
small, 0.000388103976326
seem, 0.000388103976326
owner, 0.000388103976326
o_o, 0.000388103976326
natural, 0.000388103976326
loud, 0.000388103976326
hurt, 0.000388103976326
hahahaha, 0.000388103976326
feed, 0.000388103976326
es, 0.000388103976326
buddy, 0.000388103976326
bless, 0.000388103976326
annoying, 0.000388103976326
star, 0.000360287062731
loves, 0.000360287062731
listen, 0.000360287062731
fake, 0.000360287062731
💕, 0.00033080244621
🎶, 0.00033080244621
❤❤, 0.00033080244621
”, 0.00033080244621
же, 0.00033080244621
есть, 0.00033080244621
Спасибо, 0.00033080244621
yeahhhh, 0.00033080244621
yeahhh, 0.00033080244621
yard, 0.00033080244621
xo, 0.00033080244621
where'd, 0.00033080244621
when's, 0.00033080244621
weirdos, 0.00033080244621
washed, 0.00033080244621
warn, 0.00033080244621
wana, 0.00033080244621
valley, 0.00033080244621
unusual, 0.00033080244621
uneducated, 0.00033080244621
uncanny, 0.00033080244621
twist:, 0.00033080244621
turtles, 0.00033080244621
turkey, 0.00033080244621
turd, 0.00033080244621
tummy, 0.00033080244621
trusted, 0.00033080244621
translate, 0.00033080244621
tooo, 0.00033080244621
toddlers, 0.00033080244621
thine, 0.00033080244621
that'll, 0.00033080244621
that'd, 0.00033080244621
squash, 0.00033080244621
spike, 0.00033080244621
slave, 0.00033080244621
sis, 0.00033080244621
seu, 0.00033080244621
seizure, 0.00033080244621
saying:, 0.00033080244621
saga, 0.00033080244621
safely, 0.00033080244621
rotten, 0.00033080244621
rod, 0.00033080244621
roasted, 0.00033080244621
risk, 0.00033080244621
remote, 0.00033080244621
released, 0.00033080244621
reaching, 0.00033080244621
quieter, 0.00033080244621
psychologist, 0.00033080244621
prob, 0.00033080244621
pressured, 0.00033080244621
precise, 0.00033080244621
pot, 0.00033080244621
pose, 0.00033080244621
porno, 0.00033080244621
popcorn, 0.00033080244621
pinnacle, 0.00033080244621
pierce, 0.00033080244621
petting, 0.00033080244621
permission, 0.00033080244621
permanently, 0.00033080244621
party's, 0.00033080244621
particles, 0.00033080244621
oy, 0.00033080244621
outstanding, 0.00033080244621
oops, 0.00033080244621
omgggg, 0.00033080244621
noisy, 0.00033080244621
nintendo, 0.00033080244621
next:, 0.00033080244621
necessarily, 0.00033080244621
nap, 0.00033080244621
muito, 0.00033080244621
mmmmm, 0.00033080244621
minions, 0.00033080244621
measure, 0.00033080244621
mating, 0.00033080244621
mason, 0.00033080244621
mai, 0.00033080244621
lend, 0.00033080244621
knocked, 0.00033080244621
kisses, 0.00033080244621
jerks, 0.00033080244621
ja, 0.00033080244621
it´s, 0.00033080244621
invading, 0.00033080244621
instincts, 0.00033080244621
ing, 0.00033080244621
incomprehensible, 0.00033080244621
imagined, 0.00033080244621
i`m, 0.00033080244621
husband, 0.00033080244621
hugs, 0.00033080244621
hehehehe, 0.00033080244621
heavens, 0.00033080244621
harmony, 0.00033080244621
harassing, 0.00033080244621
happier, 0.00033080244621
guessed, 0.00033080244621
guarantee, 0.00033080244621
greedy, 0.00033080244621
gorgeous, 0.00033080244621
gooood, 0.00033080244621
generic, 0.00033080244621
gee, 0.00033080244621
furries, 0.00033080244621
frightened, 0.00033080244621
files, 0.00033080244621
faked, 0.00033080244621
fairy, 0.00033080244621
expressions, 0.00033080244621
exploding, 0.00033080244621
essential, 0.00033080244621
enjoys, 0.00033080244621
english), 0.00033080244621
eggs, 0.00033080244621
edit:, 0.00033080244621
dutch, 0.00033080244621
doggie, 0.00033080244621
doge, 0.00033080244621
distress, 0.00033080244621
discussion, 0.00033080244621
direct, 0.00033080244621
diet, 0.00033080244621
diabetes, 0.00033080244621
derek, 0.00033080244621
depth, 0.00033080244621
demand, 0.00033080244621
declare, 0.00033080244621
decent, 0.00033080244621
curl, 0.00033080244621
cruelty, 0.00033080244621
creepiest, 0.00033080244621
creative, 0.00033080244621
cough, 0.00033080244621
cookies, 0.00033080244621
compassion, 0.00033080244621
chords, 0.00033080244621
china, 0.00033080244621
chillin, 0.00033080244621
children's, 0.00033080244621
cha, 0.00033080244621
cave, 0.00033080244621
carefully, 0.00033080244621
bred, 0.00033080244621
boyy, 0.00033080244621
bothers, 0.00033080244621
bong, 0.00033080244621
blend, 0.00033080244621
bird, 0.00033080244621
bigfoot, 0.00033080244621
basement, 0.00033080244621
ayy, 0.00033080244621
autist, 0.00033080244621
asmr, 0.00033080244621
anxiety, 0.00033080244621
annoys, 0.00033080244621
amused, 0.00033080244621
ale, 0.00033080244621
advantage, 0.00033080244621
adam's, 0.00033080244621
actions, 0.00033080244621
;/, 0.00033080244621
2:39, 0.00033080244621
2:08, 0.00033080244621
2:06, 0.00033080244621
2:02, 0.00033080244621
29, 0.00033080244621
1:53, 0.00033080244621
1:31, 0.00033080244621
1:28, 0.00033080244621
150, 0.00033080244621
0:42, 0.00033080244621
(which, 0.00033080244621
(:, 0.00033080244621
😍, 0.00031703448853
utterly, 0.00031703448853
upset, 0.00031703448853
uncle, 0.00031703448853
tube, 0.00031703448853
toy, 0.00031703448853
tears, 0.00031703448853
snap, 0.00031703448853
skin, 0.00031703448853
site, 0.00031703448853
silly, 0.00031703448853
removed, 0.00031703448853
racist, 0.00031703448853
punch, 0.00031703448853
production, 0.00031703448853
piss, 0.00031703448853
nonsense, 0.00031703448853
mmm, 0.00031703448853
hunting, 0.00031703448853
hungry, 0.00031703448853
holds, 0.00031703448853
ho, 0.00031703448853
hearing, 0.00031703448853
he'd, 0.00031703448853
hahahahaha, 0.00031703448853
hahahah, 0.00031703448853
garbage, 0.00031703448853
friendly, 0.00031703448853
fell, 0.00031703448853
feels, 0.00031703448853
fear, 0.00031703448853
f***, 0.00031703448853
evolved, 0.00031703448853
costume, 0.00031703448853
closer, 0.00031703448853
anime, 0.00031703448853
alright, 0.00031703448853
allowed, 0.00031703448853
aka, 0.00031703448853
adore, 0.00031703448853
=), 0.00031703448853
2013, 0.00031703448853
white, 0.000315251179889
wars, 0.000315251179889
quite, 0.000315251179889
putting, 0.000315251179889
almost, 0.000315251179889
able, 0.000315251179889
♥, 0.000291077982245
yep, 0.000291077982245
til, 0.000291077982245
stuck, 0.000291077982245
shut, 0.000291077982245
showing, 0.000291077982245
second, 0.000291077982245
remind, 0.000291077982245
pleasure, 0.000291077982245
nor, 0.000291077982245
morning, 0.000291077982245
monkey, 0.000291077982245
minecraft, 0.000291077982245
lil, 0.000291077982245
learned, 0.000291077982245
l, 0.000291077982245
joy, 0.000291077982245
intelligence, 0.000291077982245
girls, 0.000291077982245
funniest, 0.000291077982245
enjoying, 0.000291077982245
effect, 0.000291077982245
dead, 0.000291077982245
dare, 0.000291077982245
clip, 0.000291077982245
between, 0.000291077982245
ass, 0.000291077982245
;, 0.000291077982245
tried, 0.000270215297048
thumbs, 0.000270215297048
smile, 0.000270215297048
smart, 0.000270215297048
related, 0.000270215297048
reaction, 0.000270215297048
language, 0.000270215297048
kill, 0.000270215297048
hate, 0.000270215297048
feeling, 0.000270215297048
everything, 0.000270215297048
dogs, 0.000270215297048
cannot, 0.000270215297048
bitch, 0.000270215297048
ah, 0.000270215297048
:p, 0.000270215297048
:o, 0.000270215297048
   , 0.000233776452128
zone, 0.000233776452128
youre, 0.000233776452128
yessssss, 0.000233776452128
yelling, 0.000233776452128
witnessed, 0.000233776452128
warm, 0.000233776452128
voices, 0.000233776452128
vocals, 0.000233776452128
vile, 0.000233776452128
unreal, 0.000233776452128
university, 0.000233776452128
unique, 0.000233776452128
unexpected, 0.000233776452128
underneath, 0.000233776452128
twist, 0.000233776452128
tumblr, 0.000233776452128
tu, 0.000233776452128
treated, 0.000233776452128
toxic, 0.000233776452128
tongue, 0.000233776452128
threat, 0.000233776452128
terror, 0.000233776452128
terrifying, 0.000233776452128
ta, 0.000233776452128
sword, 0.000233776452128
swallow, 0.000233776452128
strongly, 0.000233776452128
stoned, 0.000233776452128
stolen, 0.000233776452128
steal, 0.000233776452128
stabbing, 0.000233776452128
stabbed, 0.000233776452128
spots, 0.000233776452128
sports, 0.000233776452128
sped, 0.000233776452128
sorta, 0.000233776452128
soothing, 0.000233776452128
somewhat, 0.000233776452128
sock, 0.000233776452128
smiles, 0.000233776452128
smacked, 0.000233776452128
silent, 0.000233776452128
serial, 0.000233776452128
scream, 0.000233776452128
scale, 0.000233776452128
rub, 0.000233776452128
roast, 0.000233776452128
ripped, 0.000233776452128
rescue, 0.000233776452128
releasing, 0.000233776452128
recommend, 0.000233776452128
reckon, 0.000233776452128
raw, 0.000233776452128
rated, 0.000233776452128
range, 0.000233776452128
ram, 0.000233776452128
question:, 0.000233776452128
punk, 0.000233776452128
proudest, 0.000233776452128
professor, 0.000233776452128
prior, 0.000233776452128
practically, 0.000233776452128
pokémon, 0.000233776452128
poetry, 0.000233776452128
pockets, 0.000233776452128
plant, 0.000233776452128
physical, 0.000233776452128
photoshopped, 0.000233776452128
peter, 0.000233776452128
pepper, 0.000233776452128
peanut, 0.000233776452128
pal, 0.000233776452128
owo, 0.000233776452128
owners, 0.000233776452128
orgasms, 0.000233776452128
occasions, 0.000233776452128
ny, 0.000233776452128
nigger, 0.000233776452128
nailed, 0.000233776452128
mothafucka, 0.000233776452128
morph, 0.000233776452128
mod, 0.000233776452128
mistaken, 0.000233776452128
michael, 0.000233776452128
mf, 0.000233776452128
melting, 0.000233776452128
meat, 0.000233776452128
mas, 0.000233776452128
manly, 0.000233776452128
mainly, 0.000233776452128
luv, 0.000233776452128
lucas, 0.000233776452128
lords, 0.000233776452128
longest, 0.000233776452128
lonely, 0.000233776452128
load, 0.000233776452128
length, 0.000233776452128
legitimately, 0.000233776452128
legal, 0.000233776452128
kenny, 0.000233776452128
iz, 0.000233776452128
is), 0.000233776452128
internets, 0.000233776452128
interact, 0.000233776452128
ins, 0.000233776452128
inducing, 0.000233776452128
ignorance, 0.000233776452128
icon, 0.000233776452128
hundred, 0.000233776452128
humping, 0.000233776452128
hrs, 0.000233776452128
hitting, 0.000233776452128
hire, 0.000233776452128
hill, 0.000233776452128
heat, 0.000233776452128
hats, 0.000233776452128
guts, 0.000233776452128
grief, 0.000233776452128
grasp, 0.000233776452128
gods, 0.000233776452128
gloves, 0.000233776452128
generally, 0.000233776452128
fyi, 0.000233776452128
fully, 0.000233776452128
fucka, 0.000233776452128
freakin', 0.000233776452128
forms, 0.000233776452128
flipping, 0.000233776452128
flag, 0.000233776452128
fingers, 0.000233776452128
finest, 0.000233776452128
fills, 0.000233776452128
feeding, 0.000233776452128
fate, 0.000233776452128
fairly, 0.000233776452128
exe, 0.000233776452128
eww, 0.000233776452128
evolving, 0.000233776452128
evidence, 0.000233776452128
evening, 0.000233776452128
emotion, 0.000233776452128
effort, 0.000233776452128
dumbasses, 0.000233776452128
donate, 0.000233776452128
dirt, 0.000233776452128
describe, 0.000233776452128
der, 0.000233776452128
dedication, 0.000233776452128
dafuq, 0.000233776452128
cuteeee, 0.000233776452128
curse, 0.000233776452128
cos, 0.000233776452128
contain, 0.000233776452128
commentary, 0.000233776452128
coincidence, 0.000233776452128
cocaine, 0.000233776452128
co, 0.000233776452128
closest, 0.000233776452128
clever, 0.000233776452128
choices, 0.000233776452128
chinese, 0.000233776452128
chewbacca, 0.000233776452128
cheered, 0.000233776452128
cheeks, 0.000233776452128
chase, 0.000233776452128
cc, 0.000233776452128
caring, 0.000233776452128
cared, 0.000233776452128
can´t, 0.000233776452128
canada, 0.000233776452128
brings, 0.000233776452128
brb, 0.000233776452128
beings, 0.000233776452128
bath, 0.000233776452128
bastard, 0.000233776452128
automatically, 0.000233776452128
autistic, 0.000233776452128
approve, 0.000233776452128
ahahah, 0.000233776452128
ahaha, 0.000233776452128
african, 0.000233776452128
addicted, 0.000233776452128
aches, 0.000233776452128
absolutly, 0.000233776452128
a+, 0.000233776452128
:)), 0.000233776452128
96, 0.000233776452128
56, 0.000233776452128
52, 0.000233776452128
51, 0.000233776452128
2:36, 0.000233776452128
2:09, 0.000233776452128
2:05, 0.000233776452128
2000, 0.000233776452128
1:54, 0.000233776452128
1:41, 0.000233776452128
0:54, 0.000233776452128
0:40, 0.000233776452128
0:29, 0.000233776452128
(sorry, 0.000233776452128
(he, 0.000233776452128
wonderful, 0.000225179414207
wasn't, 0.000225179414207
similar, 0.000225179414207
question, 0.000225179414207
nose, 0.000225179414207
hilarious, 0.000225179414207
high, 0.000225179414207
hands, 0.000225179414207
half, 0.000225179414207
freak, 0.000225179414207
beautiful, 0.000225179414207
❤, 0.000194051988163
working, 0.000194051988163
whoever, 0.000194051988163
weeks, 0.000194051988163
watches, 0.000194051988163
waiting, 0.000194051988163
type, 0.000194051988163
tree, 0.000194051988163
ten, 0.000194051988163
speed, 0.000194051988163
soul, 0.000194051988163
slightly, 0.000194051988163
rude, 0.000194051988163
rofl, 0.000194051988163
road, 0.000194051988163
result, 0.000194051988163
respond, 0.000194051988163
prick, 0.000194051988163
potential, 0.000194051988163
post, 0.000194051988163
pig, 0.000194051988163
personal, 0.000194051988163
one's, 0.000194051988163
nearly, 0.000194051988163
loving, 0.000194051988163
lmfao, 0.000194051988163
kept, 0.000194051988163
jk, 0.000194051988163
japanese, 0.000194051988163
indeed, 0.000194051988163
however, 0.000194051988163
holding, 0.000194051988163
hand, 0.000194051988163
goal, 0.000194051988163
fuckin', 0.000194051988163
expert, 0.000194051988163
excuse, 0.000194051988163
events, 0.000194051988163
entertaining, 0.000194051988163
dumb, 0.000194051988163
die, 0.000194051988163
deserves, 0.000194051988163
death, 0.000194051988163
couple, 0.000194051988163
completely, 0.000194051988163
college, 0.000194051988163
calm, 0.000194051988163
brother, 0.000194051988163
born, 0.000194051988163
birth, 0.000194051988163
b, 0.000194051988163
answers, 0.000194051988163
ahh, 0.000194051988163
across, 0.000194051988163
^, 0.000194051988163
wanted, 0.000180143531365
taught, 0.000180143531365
stupid, 0.000180143531365
spoke, 0.000180143531365
side, 0.000180143531365
realize, 0.000180143531365
rather, 0.000180143531365
poor, 0.000180143531365
obviously, 0.000180143531365
night, 0.000180143531365
level, 0.000180143531365
laughing, 0.000180143531365
interesting, 0.000180143531365
gotta, 0.000180143531365
goes, 0.000180143531365
care, 0.000180143531365
@, 0.000180143531365
😱, 0.000158517244265
😭, 0.000158517244265
😏, 0.000158517244265
😄, 0.000158517244265
за, 0.000158517244265
~, 0.000158517244265
wondered, 0.000158517244265
whenever, 0.000158517244265
vote, 0.000158517244265
viewers, 0.000158517244265
video's, 0.000158517244265
vegan, 0.000158517244265
understood, 0.000158517244265
una, 0.000158517244265
uber, 0.000158517244265
ty, 0.000158517244265
twitter, 0.000158517244265
trolls, 0.000158517244265
torture, 0.000158517244265
topic, 0.000158517244265
tonight, 0.000158517244265
tone, 0.000158517244265
ton, 0.000158517244265
tiny, 0.000158517244265
throughout, 0.000158517244265
threatening, 0.000158517244265
they'd, 0.000158517244265
tells, 0.000158517244265
tear, 0.000158517244265
talked, 0.000158517244265
tale, 0.000158517244265
summer, 0.000158517244265
subs, 0.000158517244265
stress, 0.000158517244265
source, 0.000158517244265
soap, 0.000158517244265
smells, 0.000158517244265
slowly, 0.000158517244265
slow, 0.000158517244265
slight, 0.000158517244265
size, 0.000158517244265
silence, 0.000158517244265
sides, 0.000158517244265
shooting, 0.000158517244265
shall, 0.000158517244265
sexy, 0.000158517244265
sex, 0.000158517244265
screamed, 0.000158517244265
responding, 0.000158517244265
reported, 0.000158517244265
repeatedly, 0.000158517244265
regards, 0.000158517244265
regardless, 0.000158517244265
rate, 0.000158517244265
rat, 0.000158517244265
radio, 0.000158517244265
questions, 0.000158517244265
porn, 0.000158517244265
poop, 0.000158517244265
plot, 0.000158517244265
pitch, 0.000158517244265
picks, 0.000158517244265
perspective, 0.000158517244265
par, 0.000158517244265
oo, 0.000158517244265
obnoxious, 0.000158517244265
nicki, 0.000158517244265
neither, 0.000158517244265
neighbors, 0.000158517244265
moves, 0.000158517244265
moral, 0.000158517244265
minaj, 0.000158517244265
milk, 0.000158517244265
mighty, 0.000158517244265
midnight, 0.000158517244265
mark, 0.000158517244265
mario, 0.000158517244265
ma, 0.000158517244265
losing, 0.000158517244265
lo, 0.000158517244265
like:, 0.000158517244265
lemme, 0.000158517244265
legitimate, 0.000158517244265
las, 0.000158517244265
large, 0.000158517244265
kool, 0.000158517244265
knowing, 0.000158517244265
kim, 0.000158517244265
kills, 0.000158517244265
kidding, 0.000158517244265
jumped, 0.000158517244265
jealous, 0.000158517244265
je, 0.000158517244265
island, 0.000158517244265
intelligent, 0.000158517244265
instagram, 0.000158517244265
inner, 0.000158517244265
ikr, 0.000158517244265
hysterical, 0.000158517244265
humanity, 0.000158517244265
harder, 0.000158517244265
happiness, 0.000158517244265
hah, 0.000158517244265
guessing, 0.000158517244265
growing, 0.000158517244265
grew, 0.000158517244265
goood, 0.000158517244265
goodbye, 0.000158517244265
gold, 0.000158517244265
god's, 0.000158517244265
girlfriend, 0.000158517244265
gift, 0.000158517244265
fucker, 0.000158517244265
friggin, 0.000158517244265
freaked, 0.000158517244265
fox, 0.000158517244265
fly, 0.000158517244265
fix, 0.000158517244265
fired, 0.000158517244265
fellow, 0.000158517244265
feelings, 0.000158517244265
fed, 0.000158517244265
falls, 0.000158517244265
faggot, 0.000158517244265
f*ck, 0.000158517244265
expression, 0.000158517244265
exists, 0.000158517244265
ew, 0.000158517244265
everyday, 0.000158517244265
en, 0.000158517244265
emotions, 0.000158517244265
ears, 0.000158517244265
drive, 0.000158517244265
disturbed, 0.000158517244265
dislikes, 0.000158517244265
dis, 0.000158517244265
designed, 0.000158517244265
dam, 0.000158517244265
daddy, 0.000158517244265
d:, 0.000158517244265
cunt, 0.000158517244265
cruel, 0.000158517244265
create, 0.000158517244265
covering, 0.000158517244265
constant, 0.000158517244265
company, 0.000158517244265
communicate, 0.000158517244265
commit, 0.000158517244265
cold, 0.000158517244265
clue, 0.000158517244265
click, 0.000158517244265
chocolate, 0.000158517244265
chicken, 0.000158517244265
checked, 0.000158517244265
charges, 0.000158517244265
caused, 0.000158517244265
built, 0.000158517244265
bubble, 0.000158517244265
bs, 0.000158517244265
bros, 0.000158517244265
breed, 0.000158517244265
blessed, 0.000158517244265
besides, 0.000158517244265
bed, 0.000158517244265
awhile, 0.000158517244265
assume, 0.000158517244265
asks, 0.000158517244265
ashamed, 0.000158517244265
appears, 0.000158517244265
ahead, 0.000158517244265
actors, 0.000158517244265
acid, 0.000158517244265
abc, 0.000158517244265
;p, 0.000158517244265
;3, 0.000158517244265
57, 0.000158517244265
54, 0.000158517244265
4chan, 0.000158517244265
2:30, 0.000158517244265
2:14, 0.000158517244265
2:10, 0.000158517244265
0:38, 0.000158517244265
0:14, 0.000158517244265
(if, 0.000158517244265
(i'm, 0.000158517244265
(a, 0.000158517244265
'i, 0.000158517244265
#1, 0.000158517244265
you'd, 0.000135107648524
yet, 0.000135107648524
yea, 0.000135107648524
welcome, 0.000135107648524
war, 0.000135107648524
um, 0.000135107648524
thinks, 0.000135107648524
sort, 0.000135107648524
run, 0.000135107648524
record, 0.000135107648524
reason, 0.000135107648524
r, 0.000135107648524
que, 0.000135107648524
possible, 0.000135107648524
points, 0.000135107648524
original, 0.000135107648524
open, 0.000135107648524
means, 0.000135107648524
looking, 0.000135107648524
less, 0.000135107648524
home, 0.000135107648524
gosh, 0.000135107648524
google, 0.000135107648524
glad, 0.000135107648524
front, 0.000135107648524
favorite, 0.000135107648524
entire, 0.000135107648524
easy, 0.000135107648524
earth, 0.000135107648524
different, 0.000135107648524
dang, 0.000135107648524
d, 0.000135107648524
comes, 0.000135107648524
clear, 0.000135107648524
brought, 0.000135107648524
black, 0.000135107648524
became, 0.000135107648524
based, 0.000135107648524
anyway, 0.000135107648524
american, 0.000135107648524
alive, 0.000135107648524
ahhh, 0.000135107648524
_, 0.000135107648524
^^, 0.000135107648524
😂😂😂😂, 9.70259940815e-05
😂😂, 9.70259940815e-05
yt, 9.70259940815e-05
young, 9.70259940815e-05
worried, 9.70259940815e-05
wont, 9.70259940815e-05
whoa, 9.70259940815e-05
whether, 9.70259940815e-05
where's, 9.70259940815e-05
wat, 9.70259940815e-05
video:, 9.70259940815e-05
usually, 9.70259940815e-05
usual, 9.70259940815e-05
understands, 9.70259940815e-05
typical, 9.70259940815e-05
trust, 9.70259940815e-05
thug, 9.70259940815e-05
throwing, 9.70259940815e-05
threw, 9.70259940815e-05
theres, 9.70259940815e-05
themselves, 9.70259940815e-05
survive, 9.70259940815e-05
surprise, 9.70259940815e-05
suicide, 9.70259940815e-05
sudden, 9.70259940815e-05
sucks, 9.70259940815e-05
stopped, 9.70259940815e-05
stomach, 9.70259940815e-05
stole, 9.70259940815e-05
sticks, 9.70259940815e-05
staring, 9.70259940815e-05
souls, 9.70259940815e-05
soooooo, 9.70259940815e-05
soo, 9.70259940815e-05
sitting, 9.70259940815e-05
simply, 9.70259940815e-05
sick, 9.70259940815e-05
shouldn't, 9.70259940815e-05
shits, 9.70259940815e-05
sheep, 9.70259940815e-05
set, 9.70259940815e-05
search, 9.70259940815e-05
scare, 9.70259940815e-05
say:, 9.70259940815e-05
ruins, 9.70259940815e-05
reply, 9.70259940815e-05
regret, 9.70259940815e-05
recording, 9.70259940815e-05
recently, 9.70259940815e-05
reach, 9.70259940815e-05
re, 9.70259940815e-05
